,header,joint_position,rege_current,servo1_position,servo2_position,servo_current
0,-0.0003581047058105469,-0.21211483210000015,0.03200000151991844,-0.2187641600000001,0.0,0.0
1,0.0036420822143554688,-0.21211483210000015,0.03200000151991844,-0.21230621000000016,0.0,0.0
2,0.008641958236694336,-0.21211483210000015,0.036000002175569534,-0.2187641600000001,0.0,0.0
3,0.01264190673828125,-0.21211483210000015,0.03840000182390213,-0.21230621000000016,0.0,0.0
4,0.01764202117919922,-0.21211483210000015,0.035200003534555435,-0.21230621000000016,0.0,0.0
5,0.021641969680786133,-0.21211483210000015,0.041600000113248825,-0.21230621000000016,0.0,0.0
6,0.027642011642456055,-0.21211483210000015,0.025200001895427704,-0.21230621000000016,0.0,0.0
7,0.03264212608337402,-0.21211483210000015,0.035200003534555435,-0.21230621000000016,0.0,0.0
8,0.03664207458496094,-0.21211483210000015,0.07680000364780426,-0.2187641600000001,0.0,0.0
9,0.041641950607299805,-0.21211483210000015,0.041600000113248825,-0.21230621000000016,0.0,0.0
10,0.04564189910888672,-0.20638199879999997,0.046800002455711365,-0.19939031000000007,0.0,0.0
11,0.049642086029052734,-0.21211483210000015,0.08000000566244125,-0.2187641600000001,0.0,0.0
12,0.0546419620513916,-0.21211483210000015,0.03360000252723694,-0.2187641600000001,0.0,0.0
13,0.05964207649230957,-0.21211483210000015,0.036000002175569534,-0.2187641600000001,0.0,0.0
14,0.06364202499389648,-0.20638199879999997,0.04400000348687172,-0.2187641600000001,0.0,0.0
15,0.0696420669555664,-0.2178476653999999,0.07480000704526901,1.6798731399999998,0.0,0.0
16,0.07364201545715332,-0.21211483210000015,0.03200000151991844,1.6540413399999996,0.0,0.0
17,0.07864212989807129,-0.2178476653999999,0.035200003534555435,1.4925925899999997,0.0,0.0
18,0.0826420783996582,-0.21211483210000015,0.04800000414252281,-0.1864744100000002,0.0,0.0
19,0.08764195442199707,-0.21211483210000015,0.11880000680685043,-0.1864744100000002,0.0,0.0
20,0.09164190292358398,-0.21211483210000015,0.04480000212788582,0.84679759,0.0,0.0
21,0.09664201736450195,-0.21211483210000015,0.035200003534555435,1.2407325399999998,0.0,0.0
22,0.10064196586608887,-0.21211483210000015,0.1680000126361847,1.1632371399999997,0.0,0.0
23,0.10564208030700684,-0.20638199879999997,0.12800000607967377,1.06636789,0.0,0.0
24,0.1106419563293457,-0.21211483210000015,0.15399999916553497,0.95658274,0.0,0.0
25,0.11564207077026367,-0.21211483210000015,0.05040000379085541,0.8597134899999999,0.0,0.0
26,0.11964201927185059,-0.20638199879999997,0.23040001094341278,0.8532555399999997,0.0,0.0
27,0.12464189529418945,-0.20638199879999997,0.26520001888275146,0.7822180899999998,0.0,0.0
28,0.12864208221435547,-0.20638199879999997,0.024000000208616257,0.7499283399999999,0.0,0.0
29,0.13364195823669434,-0.20064916549999978,0.028800001367926598,0.6918067899999998,0.0,0.0
30,0.13764190673828125,-0.20064916549999978,0.13200001418590546,0.66597499,0.0,0.0
31,0.14264202117919922,-0.20064916549999978,0.08800000697374344,0.7111806399999998,0.0,0.0
32,0.14664196968078613,-0.20064916549999978,0.03960000351071358,0.71763859,0.0,0.0
